金融機関名,〇×銀行
支店名,◇△支店
口座種別,普通
口座番号,12345678
お客様番号,23456789012
期間開始日,2022/1/1
期間終了日,2022/12/31
照会日時,2023/6/1 13:23

取引日付,出金金額,入金金額,残高,摘要
2022/1/5,69200 ,,234560 ,ジュウタクシヨウリョウ
2022/1/5,4000 ,,230560 ,トミンキョウサイ
2022/1/25,,235200 ,465760 ,カ）イロハニショウカイ
2022/1/27,12260 ,,453500 ,ＡＢＣカード　カ）
2022/1/27,20314 ,,433186 ,カ）　ハードバンクモバイル
2022/2/1,69200 ,,363986 ,ジュウタクシヨウリョウ
2022/2/1,4000 ,,359986 ,トミンキョウサイ
2022/2/10,120000 ,,239986 ,振込　アイウエ　タロウ
2022/2/15,25230 ,,214756 ,トウキョウトスイドウキョク
2022/2/25,,235200 ,449956 ,カ）イロハニショウカイ
2022/2/27,10300 ,,439656 ,ＡＢＣカード　カ）
2022/2/27,25310 ,,414346 ,カ）　ハードバンクモバイル
2022/3/1,69200 ,,345146 ,ジュウタクシヨウリョウ
2022/3/1,4000 ,,341146 ,トミンキョウサイ
2022/3/25,,236300 ,577446 ,カ）イロハニショウカイ
2022/3/27,72300 ,,505146 ,ＡＢＣカード　カ）
2022/3/27,27001 ,,478145 ,カ）　ハードバンクモバイル
2022/4/1,69200 ,,408945 ,ジュウタクシヨウリョウ
2022/4/1,4000 ,,404945 ,トミンキョウサイ
2022/4/1,,24 ,404969 ,利子
2022/4/10,120000 ,,284969 ,振込　アイウエ　タロウ
2022/4/15,32230 ,,252739 ,トウキョウトスイドウキョク
2022/4/25,,236300 ,489039 ,カ）イロハニショウカイ
2022/4/26,,10000 ,499039 ,振込　カキク　ハナコ
2022/4/27,159230 ,,339809 ,ＡＢＣカード　カ）
2022/4/27,20400 ,,319409 ,カ）　ハードバンクモバイル
2022/5/1,69200 ,,250209 ,ジュウタクシヨウリョウ
2022/5/1,4000 ,,246209 ,トミンキョウサイ
2022/5/25,,236300 ,482509 ,カ）イロハニショウカイ
2022/5/27,15080 ,,467429 ,ＡＢＣカード　カ）
2022/5/27,35600 ,,431829 ,カ）　ハードバンクモバイル
2022/6/1,69200 ,,362629 ,ジュウタクシヨウリョウ
2022/6/1,4000 ,,358629 ,トミンキョウサイ
2022/6/10,120000 ,,238629 ,振込　アイウエ　タロウ
2022/6/15,24450 ,,214179 ,トウキョウトスイドウキョク
2022/6/25,,236300 ,450479 ,カ）イロハニショウカイ
2022/6/27,34500 ,,415979 ,ＡＢＣカード　カ）
2022/6/27,32420 ,,383559 ,カ）　ハードバンクモバイル
2022/7/1,69200 ,,314359 ,ジュウタクシヨウリョウ
2022/7/1,4000 ,,310359 ,トミンキョウサイ
2022/7/25,,236300 ,546659 ,カ）イロハニショウカイ
2022/7/27,132000 ,,414659 ,ＡＢＣカード　カ）
2022/7/27,29930 ,,384729 ,カ）　ハードバンクモバイル
2022/8/1,69200 ,,315529 ,ジュウタクシヨウリョウ
2022/8/1,4000 ,,311529 ,トミンキョウサイ
2022/8/10,120000 ,,191529 ,振込　アイウエ　タロウ
2022/8/15,25990 ,,165539 ,トウキョウトスイドウキョク
2022/8/24,,100000 ,265539 ,振込　カキク　ハナコ
2022/8/25,,236300 ,501839 ,カ）イロハニショウカイ
2022/8/27,100010 ,,401829 ,ＡＢＣカード　カ）
2022/8/27,28260 ,,373569 ,カ）　ハードバンクモバイル
2022/9/1,69200 ,,304369 ,ジュウタクシヨウリョウ
2022/9/1,4000 ,,300369 ,トミンキョウサイ
2022/9/25,,236300 ,536669 ,カ）イロハニショウカイ
2022/9/27,32000 ,,504669 ,ＡＢＣカード　カ）
2022/9/27,22121 ,,482548 ,カ）　ハードバンクモバイル
2022/10/1,69200 ,,413348 ,ジュウタクシヨウリョウ
2022/10/1,4000 ,,409348 ,トミンキョウサイ
2022/10/10,120000 ,,289348 ,振込　アイウエ　タロウ
2022/10/15,26010 ,,263338 ,トウキョウトスイドウキョク
2022/10/25,,236300 ,499638 ,カ）イロハニショウカイ
2022/10/27,33330 ,,466308 ,ＡＢＣカード　カ）
2022/10/27,23772 ,,442536 ,カ）　ハードバンクモバイル
2022/11/1,69200 ,,373336 ,ジュウタクシヨウリョウ
2022/11/1,4000 ,,369336 ,トミンキョウサイ
2022/11/25,,236300 ,605636 ,カ）イロハニショウカイ
2022/11/27,24700 ,,580936 ,ＡＢＣカード　カ）
2022/11/27,35987 ,,544949 ,カ）　ハードバンクモバイル
2022/11/30,,150000 ,694949 ,振込　カキク　ハナコ
2022/12/1,69200 ,,625749 ,ジュウタクシヨウリョウ
2022/12/1,4000 ,,621749 ,トミンキョウサイ
2022/12/10,120000 ,,501749 ,振込　アイウエ　タロウ
2022/12/15,35530 ,,466219 ,トウキョウトスイドウキョク
2022/12/25,,332700 ,798919 ,カ）イロハニショウカイ
2022/12/27,52420 ,,746499 ,ＡＢＣカード　カ）
2022/12/27,36122 ,,710377 ,カ）　ハードバンクモバイル
